agent_id,relation,target_agent_id,target_name,spawn_category,has_phone,exists_in_scene
1,self,-1,中川 優花,School,true,true
2,self,-1,遠藤 明,School,true,true
2,母,-1,遠藤 恵子,Residential,true,false
3,self,-1,佐藤 愛,School,true,true
3,父,-1,佐藤 健一,Office,true,false
3,母,-1,佐藤 由美,Residential,true,false
4,self,-1,井上 正男,Office,true,true
4,妻,-1,井上 恵子,Residential,true,false
5,self,-1,松田 光,Residential,true,true
6,self,-1,中野 勝男,Residential,true,true
6,妻,62,中野 文子,Residential,true,true
6,子供,-1,中野 翔,School,false,false
7,self,-1,田中 美香,Office,true,true
7,夫,-1,田中 正人,Office,true,false
7,子供,-1,田中 結衣,School,false,false
8,self,-1,加藤 トメ,Residential,true,true
9,self,-1,山本 一郎,Office,true,true
9,妻,-1,山本 幸恵,Residential,true,false
10,self,-1,鈴木 和子,Residential,true,true
11,self,-1,木村 明,Office,true,true
11,妻,-1,木村 智子,Residential,true,false
11,子供,-1,木村 蓮,School,false,false
12,self,-1,高橋 健二,Office,true,true
12,妻,-1,高橋 美代子,Residential,true,false
13,self,-1,渡辺 久美,Residential,true,true
14,self,-1,伊藤 正夫,Office,true,true
14,妻,34,伊藤 節子,Residential,true,true
15,self,-1,林 真理,Residential,true,true
15,夫,-1,林 大輔,Office,true,false
15,子供,-1,林 陽菜,School,false,false
16,self,-1,斎藤 太郎,Residential,true,true
17,self,-1,松本 恵子,Residential,true,true
17,夫,-1,松本 隆,Office,true,false
18,self,-1,井上 修,Residential,true,true
18,妻,54,井上 道子,Residential,true,true
19,self,-1,木村 久美,Residential,true,true
20,self,-1,山田 誠一,Other,true,true
20,妻,-1,山田 文子,Residential,true,false
21,self,-1,清水 明子,Residential,true,true
22,self,-1,佐々木 健,Office,true,true
22,妻,-1,佐々木 沙織,Residential,true,false
22,子供,-1,佐々木 陽菜,School,false,false
23,self,-1,岡田 さくら,Office,true,true
24,self,-1,吉田 正夫,Office,true,true
24,妻,-1,吉田 美代子,Residential,true,false
25,self,-1,石井 美紀,PublicFacility,true,true
25,子供,28,石井 大地,School,true,true
26,self,-1,前田 太一,Office,true,true
26,妻,-1,前田 真由美,Residential,true,false
26,子供,-1,前田 颯太,School,false,false
27,self,-1,藤田 恵,Office,true,true
28,self,-1,橋本 翔太,School,true,true
28,母,25,石井 美紀,PublicFacility,true,true
29,self,-1,遠藤 勝男,PublicFacility,true,true
29,妻,57,遠藤 節子,Residential,true,true
30,self,-1,近藤 トメ,Residential,true,true
31,self,-1,中川 真理,Office,true,true
31,夫,-1,中川 健一,Office,true,false
32,self,-1,斎藤 雄一,Office,true,true
32,妻,-1,斎藤 美咲,Residential,true,false
32,子供,-1,斎藤 翔,School,false,false
33,self,-1,伊藤 康介,Office,true,true
33,妻,-1,伊藤 幸子,Residential,true,false
34,self,-1,伊藤 美咲,Residential,true,true
34,夫,14,伊藤 正夫,Office,true,true
35,self,-1,小川 明子,Office,true,true
36,self,-1,和田 健太,Residential,true,true
36,妻,40,和田 久美子,Residential,true,true
37,self,-1,前田 光,Residential,true,true
38,self,-1,石川 杏,School,true,true
38,母,-1,石川 由美,Residential,true,false
39,self,-1,松本 徹,Office,true,true
39,妻,-1,松本 恵子,Residential,true,false
40,self,-1,藤田 由美,Residential,true,true
40,夫,36,和田 健太,Residential,true,true
41,self,-1,松田 和夫,Office,true,true
41,妻,-1,松田 智子,Residential,true,false
41,子供,-1,松田 結衣,School,false,false
42,self,-1,坂本 マサ,Residential,true,true
42,夫,-1,坂本 勝男,Office,true,false
43,self,-1,小川 健一,School,true,true
43,父,35,小川 太郎,Office,true,true
43,母,-1,小川 恵子,Residential,true,false
44,self,-1,近藤 蓮,Residential,true,true
45,self,-1,長谷川 清,Residential,true,true
46,self,-1,石川 実,Office,true,true
46,妻,51,石川 美代子,Residential,true,true
46,子供,-1,石川 大地,School,false,false
47,self,-1,中野 心春,School,true,true
47,父,-1,中野 健二,Office,true,false
47,母,-1,中野 由美,Residential,true,false
48,self,-1,太田 陽菜,Office,true,true
48,夫,-1,太田 正人,Office,true,false
48,子供,-1,太田 翔,School,false,false
49,self,-1,清水 健一,Residential,true,true
50,self,-1,近藤 豊,Office,true,true
50,妻,-1,近藤 幸子,Residential,true,false
50,子供,-1,近藤 美咲,School,false,false
51,self,-1,石川 菜々子,Residential,true,true
51,夫,46,石川 実,Office,true,true
52,self,-1,松本 菜々子,Office,true,true
53,self,-1,青木 勝男,School,true,true
53,父,-1,青木 太郎,Office,true,false
53,母,-1,青木 恵子,Residential,true,false
54,self,-1,加藤 文子,Residential,true,true
54,夫,18,井上 修,Residential,true,true
55,self,-1,和田 太郎,School,true,true
55,母,-1,和田 美代子,Residential,true,false
56,self,-1,林 幸子,Residential,true,true
56,夫,-1,林 正男,Office,true,false
56,子供,-1,林 蓮,School,false,false
57,self,-1,三浦 千代,Residential,true,true
57,夫,29,遠藤 勝男,PublicFacility,true,true
58,self,-1,青木 愛,Residential,true,true
59,self,-1,小林 ミツ,Office,true,true
60,self,-1,吉田 大輔,Residential,true,true
60,妻,69,吉田 節子,Residential,true,true
60,子供,-1,吉田 翔太,School,false,false
61,self,-1,後藤 陽太,Residential,true,true
62,self,-1,木村 裕子,Residential,true,true
62,夫,6,中野 勝男,Residential,true,true
63,self,-1,小林 楓,Residential,true,true
63,子供,-1,小林 健一,Office,true,false
64,self,-1,太田 ミツ,Residential,true,true
65,self,-1,鈴木 由美,School,true,true
66,self,-1,山口 徹,Office,true,true
66,妻,90,山口 幸恵,Residential,true,true
66,子供,-1,山口 美咲,School,false,false
67,self,-1,吉田 菜々子,Office,true,true
67,夫,-1,吉田 正人,Office,true,false
68,self,-1,渡辺 心春,School,true,true
68,父,-1,渡辺 健二,Office,true,false
68,母,-1,渡辺 由美,Residential,true,false
69,self,-1,池田 文子,Residential,true,true
69,夫,60,吉田 大輔,Residential,true,true
70,self,-1,青木 京子,Office,true,true
70,夫,-1,青木 健一,Office,true,false
70,子供,-1,青木 陽菜,School,false,false
71,self,-1,山田 雄一,Residential,true,true
72,self,-1,清水 達也,School,true,true
72,父,-1,清水 太郎,Office,true,false
72,母,-1,清水 恵子,Residential,true,false
73,self,-1,竹内 武,School,true,true
73,父,-1,竹内 健二,Office,true,false
73,母,-1,竹内 美咲,Residential,true,false
74,self,-1,岡本 美智子,School,true,true
74,父,-1,岡本 正人,Office,true,false
74,母,-1,岡本 由美,Residential,true,false
75,self,-1,高橋 恵子,Office,true,true
76,self,-1,伊藤 陽菜,Residential,true,true
77,self,-1,小林 美月,Office,true,true
77,夫,83,小林 太郎,Office,true,true
78,self,-1,中野 真理,Residential,true,true
79,self,-1,阿部 洋子,School,true,true
